2026/08/28 17:00:15 Starting server on port 8080...
2026/08/28 17:00:29 [pop-os/X1YbqYJTWP-000001] "POST http://localhost:8080/api/v1/auth/login HTTP/1.1" from [::1]:56158 - 200 396B in 127.316µs
2026/08/28 17:00:29 [pop-os/X1YbqYJTWP-000002] "GET http://localhost:8080/api/v1/lifecycle/probation-due HTTP/1.1" from [::1]:56172 - 200 513B in 2.931462ms
2026/08/28 17:01:04 [pop-os/X1YbqYJTWP-000003] "OPTIONS http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:57458 - 200 0B in 22.839µs
2026/08/28 17:01:04 [pop-os/X1YbqYJTWP-000004] "GET http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:57458 - 200 368B in 127.873µs
2026/08/28 17:01:04 [pop-os/X1YbqYJTWP-000005] "GET http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:57458 - 200 368B in 62.638µs
2026/08/28 17:01:12 [pop-os/X1YbqYJTWP-000006] "GET http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:57458 - 200 368B in 100.838µs
2026/08/28 17:01:13 [pop-os/X1YbqYJTWP-000007] "GET http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:57458 - 200 368B in 82.553µs
2026/08/28 17:02:15 [pop-os/X1YbqYJTWP-000008] "GET http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:57458 - 200 368B in 116.021µs
2026/08/28 17:02:17 [pop-os/X1YbqYJTWP-000009] "GET http://localhost:8080/api/v1/employees HTTP/1.1" from [::1]:60442 - 200 733B in 2.400769ms
2026/08/28 17:02:17 [pop-os/X1YbqYJTWP-000010] "GET http://localhost:8080/api/v1/employees/stats HTTP/1.1" from [::1]:60446 - 200 102B in 2.259013ms
2026/08/28 17:02:20 [pop-os/X1YbqYJTWP-000011] "OPTIONS http://localhost:8080/api/v1/recruitment/candidates HTTP/1.1" from [::1]:57458 - 200 0B in 24.243µs
2026/08/28 17:02:20 [pop-os/X1YbqYJTWP-000013] "OPTIONS http://localhost:8080/api/v1/recruitment/jobs HTTP/1.1" from [::1]:60458 - 200 0B in 8.497µs
2026/08/28 17:02:20 [pop-os/X1YbqYJTWP-000012] "GET http://localhost:8080/api/v1/recruitment/candidates HTTP/1.1" from [::1]:57458 - 200 482B in 122.291µs
2026/08/28 17:02:20 [pop-os/X1YbqYJTWP-000014] "GET http://localhost:8080/api/v1/recruitment/jobs HTTP/1.1" from [::1]:60458 - 200 270B in 93.364µs
2026/08/28 17:02:26 [pop-os/X1YbqYJTWP-000015] "GET http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:60458 - 200 368B in 72.975µs
2026/08/28 17:02:27 [pop-os/X1YbqYJTWP-000016] "OPTIONS http://localhost:8080/api/v1/reports/dashboard HTTP/1.1" from [::1]:60458 - 200 0B in 40.95µs
2026/08/28 17:02:27 [pop-os/X1YbqYJTWP-000017] "GET http://localhost:8080/api/v1/reports/dashboard HTTP/1.1" from [::1]:60458 - 200 612B in 90.407µs
2026/08/28 17:02:29 [pop-os/X1YbqYJTWP-000018] "GET http://localhost:8080/api/v1/employees HTTP/1.1" from [::1]:37244 - 200 733B in 2.126117ms
2026/08/28 17:02:29 [pop-os/X1YbqYJTWP-000019] "GET http://localhost:8080/api/v1/employees/stats HTTP/1.1" from [::1]:37246 - 200 102B in 2.11317ms
2026/08/28 17:02:33 [pop-os/X1YbqYJTWP-000020] "GET http://localhost:8080/api/v1/employees HTTP/1.1" from [::1]:37248 - 200 733B in 3.306817ms
2026/08/28 17:02:34 [pop-os/X1YbqYJTWP-000021] "GET http://localhost:8080/api/v1/employees HTTP/1.1" from [::1]:37258 - 200 733B in 5.405474ms
2026/08/28 17:02:34 [pop-os/X1YbqYJTWP-000022] "GET http://localhost:8080/api/v1/employees HTTP/1.1" from [::1]:37274 - 200 733B in 5.11398ms
